Average;Std
3.5084;1.7045613629318248
3.5;1.6964669168598603
3.4959333333333333;1.7018764532780346
3.50475;1.7035484840473427
3.50616;1.7051105695526023
3.5057;1.704376966323276
3.4968857142857144;1.70689074504205
3.49445;1.7076355575766158
3.4958222222222224;1.7071823086775848
3.49554;1.7082681605649623
3.4941454545454547;1.7059900609129832
3.4978333333333333;1.706622973073497
3.495569230769231;1.7058935124961143
3.4962714285714287;1.7058262633141295
3.49488;1.7042614585014042
3.4978;1.704191937546942
3.498070588235294;1.7046568865609448
3.4969444444444444;1.7052049721114408
3.496621052631579;1.7052516880380992
3.49688;1.705916253982006
3.497314285714286;1.7061101472524638
3.4983;1.7054076614751623
3.5009565217391305;1.7063714229007267
3.5023916666666666;1.7060805803352965
3.503104;1.7060569642259897
3.502923076923077;1.7053645882034214
3.503725925925926;1.7058377454413098
3.5041857142857142;1.7058712628771853
3.5056344827586208;1.7063398954519406
3.5054;1.705797225151141
3.505445161290323;1.7057765316784534
3.50550625;1.7059622449547167
3.5039818181818183;1.7058249296391796
3.5033588235294117;1.7059206279580341
3.5034;1.705614220323995
3.5031055555555555;1.7057325959417042
3.5032486486486487;1.7058817923658136
3.504163157894737;1.7058794721138717
3.504148717948718;1.705798021661265
3.503555;1.70548156307097
3.504190243902439;1.705758397355476
3.504095238095238;1.7054708581715967
3.503618604651163;1.7054238847367569
3.5039454545454545;1.7056491370862228
3.5029244444444445;1.7059791267650446
3.502934782608696;1.706063380011498
3.502212765957447;1.7059555871619125
3.502775;1.7056916386151588
3.5034285714285716;1.7059764335525667
3.502872;1.7059659292072633
3.5025411764705883;1.7056542110053212
3.502307692307692;1.7059923971611357
3.501679245283019;1.7063624034282376
3.501259259259259;1.7062994091088988
3.5010981818181817;1.7061638718578758
3.5019857142857145;1.706589012310455
3.5018350877192983;1.7065046252389222
3.501844827586207;1.7063158670042566
3.5010406779661016;1.7064043677106295
3.500906666666667;1.7065869968904472
3.5010065573770492;1.7063850112194427
3.500841935483871;1.7063522499243993
3.500926984126984;1.7059985013862624
3.501771875;1.7059592200457152
3.501027692307692;1.7061117798629089
3.5009121212121213;1.7062058967118503
3.5006;1.7062325429865266
3.5000088235294116;1.7060480649507348
3.5002579710144928;1.7064192334000523
3.5007685714285715;1.7065334899014146
3.5010028169014085;1.706892112729773
3.5006833333333334;1.7068341648762744
3.5006602739726027;1.7068835985013158
3.5002486486486486;1.7068716263927584
3.50044;1.706792646964866
3.500192105263158;1.7068006281192305
3.5005376623376625;1.706844805903188
3.5003153846153845;1.7068008469946854
3.500432911392405;1.7067772028541575
3.500835;1.7064786265215868
3.5007283950617283;1.7066694047456747
3.5008268292682927;1.7067325220195502
3.5007734939759034;1.7069339466108848
3.5011952380952382;1.7068248159545478
3.5010282352941178;1.706917104476872
3.500674418604651;1.7069010437241294
3.500696551724138;1.7070373535192334
3.5008181818181816;1.7070107481251768
3.5013955056179777;1.707067354101904
3.501048888888889;1.7071037883727351
3.501178021978022;1.707094033975764
3.500980434782609;1.7071712923301905
3.5008752688172042;1.7074458342551457
3.500625531914894;1.707396809189057
3.500324210526316;1.707409210083221
3.5003729166666666;1.7073700128950253
3.5008;1.707315786564263
3.5002857142857144;1.7073012239753578
3.5002747474747475;1.7073376774135354
3.49981;1.7073956670613875
