Average;Std
3.492;1.7331866604610133
3.507;1.7274116475235428
3.5143333333333335;1.7289094507489076
3.50725;1.7230633875455657
3.5058;1.7253307972675849
3.5165;1.725705966650557
3.5068571428571427;1.7273295184492514
3.488;1.7276735802807195
3.492888888888889;1.7264460891569802
3.4939;1.7213258814065393
3.4955454545454545;1.71770940836052
3.4909166666666667;1.714229902819987
3.4925384615384614;1.7115731906588887
3.4932142857142856;1.7103749663480825
3.4960666666666667;1.706219367164987
3.4958125;1.7044375802134115
3.4955294117647058;1.702449104971218
3.496;1.7032275244370614
3.4972105263157895;1.7034925757627093
3.4964;1.7044609235767185
3.5003809523809526;1.7025190992898471
3.5008181818181816;1.70400577880912
3.4990869565217393;1.7049541728647717
3.5004166666666667;1.7082397840239592
3.49924;1.707489215895667
3.499846153846154;1.7076974982596098
3.4993703703703702;1.7060891958825803
3.5003214285714286;1.7046155526680964
3.500103448275862;1.7052050103226555
3.4993;1.705422580085847
3.5003548387096775;1.7067796132726214
3.50103125;1.707135447620791
3.5029090909090908;1.7070062463473503
3.5045882352941176;1.7066244998215054
3.5072;1.7065938139212524
3.507222222222222;1.707110311984539
3.5076216216216216;1.7071538721850146
3.5096315789473684;1.70729452676099
3.5123076923076924;1.7066543392059716
3.510575;1.7067624818278024
3.5096097560975608;1.7071600561944373
3.5083809523809526;1.706605164708175
3.507767441860465;1.7058681597576206
3.508909090909091;1.706075424877781
3.5067777777777778;1.7062495113733303
3.5073695652173913;1.7067608637504688
3.5065106382978724;1.7059595649137966
3.5060208333333334;1.705715025895584
3.504877551020408;1.7058532742207089
3.504;1.7059495889386649
3.504;1.7057295834230892
3.503230769230769;1.7064101839758021
3.5022075471698115;1.7066227364216566
3.5025555555555554;1.7069446786004723
3.5024727272727274;1.7068933167338678
3.5021964285714287;1.7068440480234155
3.502263157894737;1.7076695315527348
3.501034482758621;1.7077103946262047
3.5028135593220338;1.7076871709169832
3.5024333333333333;1.708379567179248
3.5012950819672133;1.7086179713274194
3.501725806451613;1.708478927993712
3.502079365079365;1.7082048853135623
3.502203125;1.7083969521865325
3.5017846153846155;1.7077551300987792
3.5002272727272725;1.707487950136767
3.500850746268657;1.7072013910677386
3.5017058823529412;1.7070003020333266
