1;3.15471547155
2;3.11711171117
3;3.09830983098
4;3.16431643164
5;3.14871487149
6;3.12191219122
7;3.14911491149
8;3.1399139914
9;3.11431143114
10;3.1503150315
11;3.14231423142
12;3.18071807181
13;3.11791179118
14;3.13711371137
15;3.13511351135
16;3.1103110311
17;3.14231423142
18;3.13151315132
19;3.15151515152
20;3.13751375138
21;3.16111611161
22;3.12871287129
23;3.16591659166
24;3.14791479148
25;3.1199119912
26;3.11431143114
27;3.14311431143
28;3.14151415142
29;3.16631663166
30;3.15831583158
31;3.15111511151
32;3.17391739174
33;3.13351335134
34;3.11431143114
35;3.1395139514
36;3.12231223122
37;3.1595159516
38;3.1395139514
39;3.12311231123
40;3.15911591159
41;3.15231523152
42;3.14391439144
43;3.1495149515
44;3.18711871187
45;3.17671767177
46;3.15551555156
47;3.15791579158
48;3.12471247125
49;3.12471247125
50;3.13111311131
51;3.1603160316
52;3.14671467147
53;3.12191219122
54;3.16831683168
55;3.15671567157
56;3.14871487149
57;3.16671667167
58;3.11911191119
59;3.12751275128
60;3.13791379138
61;3.17631763176
62;3.14791479148
63;3.13471347135
64;3.15751575158
65;3.14911491149
66;3.1203120312
67;3.14151415142
68;3.17671767177
69;3.16151615162
70;3.15711571157
71;3.12671267127
72;3.17871787179
73;3.16791679168
74;3.1403140314
75;3.13231323132
76;3.14831483148
77;3.16711671167
78;3.12751275128
79;3.13111311131
80;3.12191219122
81;3.09910991099
82;3.10511051105
83;3.1395139514
84;3.13151315132
85;3.12791279128
86;3.16151615162
87;3.15471547155
88;3.15311531153
89;3.1199119912
90;3.13551355136
91;3.15551555156
92;3.12231223122
93;3.12551255126
94;3.13711371137
95;3.15151515152
96;3.12391239124
97;3.11671167117
98;3.15231523152
99;3.12431243124
100;3.1603160316
101;3.14711471147
102;3.15711571157
103;3.13431343134
104;3.14751475148
105;3.11831183118
106;3.1303130313
107;3.1399139914
108;3.13871387139
109;3.12111211121
110;3.1295129513
111;3.15671567157
112;3.11831183118
113;3.16911691169
114;3.14431443144
115;3.14911491149
116;3.15591559156
117;3.14671467147
118;3.11391139114
119;3.15151515152
120;3.11271127113
121;3.13231323132
122;3.18831883188
123;3.14071407141
124;3.12871287129
125;3.14151415142
126;3.16191619162
127;3.11271127113
128;3.13431343134
129;3.15511551155
130;3.11791179118
131;3.17351735174
132;3.13311331133
133;3.12791279128
134;3.17231723172
135;3.14231423142
136;3.16791679168
137;3.14311431143
138;3.1199119912
139;3.1595159516
140;3.13791379138
141;3.15271527153
142;3.14071407141
143;3.12191219122
144;3.13791379138
145;3.1695169517
146;3.14111411141
147;3.12551255126
148;3.12431243124
149;3.16471647165
150;3.19551955196
151;3.12631263126
152;3.13631363136
153;3.1495149515
154;3.14431443144
155;3.18271827183
156;3.15271527153
157;3.1095109511
158;3.14711471147
159;3.1303130313
160;3.14311431143
161;3.10551055106
162;3.11231123112
163;3.12631263126
164;3.14471447145
165;3.15311531153
166;3.1503150315
167;3.14791479148
168;3.13271327133
169;3.15871587159
170;3.14831483148
171;3.13431343134
172;3.14271427143
173;3.15671567157
174;3.15671567157
175;3.13071307131
176;3.16631663166
177;3.12871287129
178;3.1499149915
179;3.15231523152
180;3.14231423142
181;3.13151315132
182;3.16311631163
183;3.1303130313
184;3.15711571157
185;3.10591059106
186;3.13631363136
187;3.11151115112
188;3.15391539154
189;3.16431643164
190;3.12591259126
191;3.1495149515
192;3.14351435144
193;3.19151915192
194;3.14431443144
195;3.15351535154
196;3.1403140314
197;3.11591159116
198;3.13231323132
199;3.1403140314
200;3.14671467147
201;3.13271327133
202;3.13511351135
203;3.13471347135
204;3.14711471147
205;3.15631563156
206;3.14791479148
207;3.15271527153
208;3.13191319132
209;3.09110911091
210;3.14391439144
211;3.13831383138
212;3.1103110311
213;3.14471447145
214;3.15111511151
215;3.11791179118
216;3.13271327133
217;3.1595159516
218;3.16231623162
219;3.12911291129
220;3.13671367137
221;3.1403140314
222;3.15911591159
223;3.15351535154
224;3.12591259126
225;3.11711171117
226;3.1703170317
227;3.12351235124
228;3.14791479148
229;3.15871587159
230;3.15791579158
231;3.1603160316
232;3.11351135114
233;3.14751475148
234;3.10471047105
235;3.12711271127
236;3.16591659166
237;3.14471447145
238;3.11791179118
239;3.17231723172
240;3.13751375138
241;3.12791279128
242;3.16231623162
243;3.1603160316
244;3.16151615162
245;3.10471047105
246;3.13831383138
247;3.14271427143
248;3.13391339134
249;3.16351635164
250;3.17711771177
251;3.14911491149
252;3.14791479148
253;3.15711571157
254;3.11391139114
255;3.13791379138
256;3.13391339134
257;3.15871587159
258;3.14191419142
259;3.14471447145
260;3.12151215122
261;3.14631463146
262;3.14551455146
263;3.14511451145
264;3.11391139114
265;3.1299129913
266;3.16711671167
267;3.13511351135
268;3.11351135114
269;3.15551555156
270;3.1399139914
271;3.15631563156
272;3.13191319132
273;3.14111411141
274;3.13191319132
275;3.15911591159
276;3.12791279128
277;3.14711471147
278;3.14671467147
279;3.13511351135
280;3.13831383138
281;3.15071507151
282;3.14471447145
283;3.1395139514
284;3.14671467147
285;3.16071607161
286;3.14791479148
287;3.1599159916
288;3.16471647165
289;3.14431443144
290;3.14831483148
291;3.15831583158
292;3.14911491149
293;3.13391339134
294;3.15191519152
295;3.13351335134
296;3.15231523152
297;3.14631463146
298;3.13911391139
299;3.14191419142
300;3.15551555156
301;3.11471147115
302;3.15631563156
303;3.14271427143
304;3.1395139514
305;3.14111411141
306;3.15391539154
307;3.12271227123
308;3.17311731173
309;3.13751375138
310;3.09910991099
311;3.13831383138
312;3.13511351135
313;3.14511451145
314;3.12791279128
315;3.13511351135
316;3.13431343134
317;3.13311331133
318;3.13271327133
319;3.14511451145
320;3.13831383138
321;3.14751475148
322;3.17791779178
323;3.16511651165
324;3.12431243124
325;3.16391639164
326;3.11071107111
327;3.1299129913
328;3.13791379138
329;3.11191119112
330;3.15671567157
331;3.13791379138
332;3.15111511151
333;3.15471547155
334;3.12831283128
335;3.11711171117
336;3.12231223122
337;3.14631463146
338;3.1295129513
339;3.14111411141
340;3.12831283128
341;3.1503150315
342;3.11231123112
343;3.1195119512
344;3.1403140314
345;3.14551455146
346;3.13351335134
347;3.13351335134
348;3.14111411141
349;3.11791179118
350;3.12231223122
351;3.15871587159
352;3.09310931093
353;3.12871287129
354;3.11271127113
355;3.11671167117
356;3.14671467147
357;3.1495149515
358;3.1695169517
359;3.14431443144
360;3.15271527153
361;3.12351235124
362;3.15071507151
363;3.14071407141
364;3.16071607161
365;3.13271327133
366;3.15791579158
367;3.14751475148
368;3.1495149515
369;3.15711571157
370;3.15111511151
371;3.11871187119
372;3.13871387139
373;3.16711671167
374;3.14911491149
375;3.17751775178
376;3.13471347135
377;3.1403140314
378;3.12151215122
379;3.13831383138
380;3.13151315132
381;3.1403140314
382;3.15791579158
383;3.15431543154
384;3.16351635164
385;3.15711571157
386;3.13431343134
387;3.14871487149
388;3.16311631163
389;3.12591259126
390;3.1103110311
391;3.15511551155
392;3.13591359136
393;3.13631363136
394;3.1703170317
395;3.14671467147
396;3.12871287129
397;3.12631263126
398;3.15471547155
399;3.16111611161
400;3.1395139514
401;3.13671367137
402;3.12391239124
403;3.12151215122
404;3.15071507151
405;3.13071307131
406;3.14831483148
407;3.13271327133
408;3.15191519152
409;3.14391439144
410;3.1695169517
411;3.15831583158
412;3.16511651165
413;3.12071207121
414;3.14591459146
415;3.1299129913
416;3.13911391139
417;3.14871487149
418;3.15711571157
419;3.11191119112
420;3.11351135114
421;3.14911491149
422;3.12471247125
423;3.13591359136
424;3.14231423142
425;3.14791479148
426;3.15351535154
427;3.15151515152
428;3.16591659166
429;3.11871187119
430;3.12351235124
431;3.1299129913
432;3.15471547155
433;3.1603160316
434;3.13671367137
435;3.14471447145
436;3.16671667167
437;3.14751475148
438;3.1403140314
439;3.15751575158
440;3.15311531153
441;3.14551455146
442;3.14391439144
443;3.17391739174
444;3.16791679168
445;3.13231323132
446;3.14871487149
447;3.13591359136
448;3.15711571157
449;3.13831383138
450;3.1195119512
451;3.11631163116
452;3.13431343134
453;3.12591259126
454;3.11831183118
455;3.12431243124
456;3.12791279128
457;3.17631763176
458;3.15431543154
459;3.13111311131
460;3.15391539154
461;3.16911691169
462;3.16111611161
463;3.16511651165
464;3.15431543154
465;3.11911191119
466;3.1399139914
467;3.14631463146
468;3.16431643164
469;3.16071607161
470;3.11751175118
471;3.14071407141
472;3.1495149515
473;3.13551355136
474;3.14071407141
475;3.13231323132
476;3.14071407141
477;3.15591559156
478;3.14271427143
479;3.12311231123
480;3.14071407141
481;3.14511451145
482;3.15231523152
483;3.14631463146
484;3.14751475148
485;3.15151515152
486;3.1499149915
487;3.11831183118
488;3.12911291129
489;3.17231723172
490;3.15751575158
491;3.12351235124
492;3.13311331133
493;3.11711171117
494;3.11871187119
495;3.14471447145
496;3.15071507151
497;3.1495149515
498;3.13871387139
499;3.14311431143
500;3.11551155116
501;3.13311331133
502;3.16271627163
503;3.13511351135
504;3.10191019102
505;3.13111311131
506;3.12631263126
507;3.13671367137
508;3.16711671167
509;3.13551355136
510;3.11831183118
511;3.15591559156
512;3.16471647165
513;3.15271527153
514;3.18111811181
515;3.1403140314
516;3.13631363136
517;3.14431443144
518;3.1399139914
519;3.15791579158
520;3.16871687169
521;3.12871287129
522;3.1399139914
523;3.13831383138
524;3.14751475148
525;3.12271227123
526;3.12871287129
527;3.12791279128
528;3.17311731173
529;3.14191419142
530;3.12871287129
531;3.15431543154
532;3.10591059106
533;3.13631363136
534;3.16511651165
535;3.15351535154
536;3.12791279128
537;3.11231123112
538;3.15431543154
539;3.12391239124
540;3.13591359136
541;3.14551455146
542;3.15391539154
543;3.1499149915
544;3.11591159116
545;3.13391339134
546;3.16191619162
547;3.14351435144
548;3.15431543154
549;3.15311531153
550;3.14391439144
551;3.12391239124
552;3.13751375138
553;3.16791679168
554;3.10351035104
555;3.14471447145
556;3.12831283128
557;3.13751375138
558;3.12391239124
559;3.18111811181
560;3.13431343134
561;3.17671767177
562;3.12831283128
563;3.15871587159
564;3.16231623162
565;3.1299129913
566;3.15511551155
567;3.16311631163
568;3.12271227123
569;3.15151515152
570;3.14831483148
571;3.13591359136
572;3.15151515152
573;3.1703170317
574;3.13391339134
575;3.13311331133
576;3.15831583158
577;3.12711271127
578;3.13751375138
579;3.14071407141
580;3.14831483148
581;3.14671467147
582;3.15471547155
583;3.11151115112
584;3.11391139114
585;3.16231623162
586;3.15231523152
587;3.14071407141
