1;3.1675167516751674
2;3.167916791679168
3;3.1475147514751476
4;3.1571157115711572
5;3.1355135513551353
6;3.13991399139914
7;3.1303130313031304
8;3.137113711371137
9;3.1107110711071106
10;3.1327132713271326
11;3.1387138713871385
12;3.117111711171117
13;3.139113911391139
14;3.1455145514551455
15;3.1275127512751277
16;3.150715071507151
17;3.1335133513351336
18;3.15991599159916
19;3.127912791279128
20;3.106710671067107
21;3.1235123512351235
22;3.1523152315231524
23;3.153915391539154
24;3.148314831483148
25;3.125912591259126
26;3.145914591459146
27;3.115111511151115
28;3.1431143114311433
29;3.1431143114311433
30;3.1283128312831283
31;3.1615161516151615
32;3.145914591459146
33;3.1495149514951497
34;3.126312631263126
35;3.152715271527153
36;3.1167116711671166
37;3.147114711471147
38;3.1487148714871487
39;3.1455145514551455
40;3.1343134313431342
41;3.1419141914191417
42;3.1511151115111513
43;3.1715171517151717
44;3.1423142314231423
45;3.1267126712671267
46;3.1051105110511052
47;3.1455145514551455
48;3.129112911291129
49;3.123112311231123
50;3.1475147514751476
51;3.147114711471147
52;3.1427142714271428
53;3.1155115511551155
54;3.13991399139914
55;3.1795179517951797
56;3.137913791379138
57;3.1143114311431144
58;3.1463146314631465
59;3.1155115511551155
60;3.1855185518551856
61;3.1535153515351535
62;3.1351135113511353
63;3.1375137513751374
64;3.1523152315231524
65;3.1723172317231723
66;3.131113111311131
67;3.1143114311431144
68;3.1339133913391337
69;3.147914791479148
70;3.155115511551155
71;3.1203120312031203
72;3.125112511251125
73;3.1567156715671567
74;3.150715071507151
75;3.1455145514551455
76;3.1327132713271326
77;3.126312631263126
78;3.1543154315431545
79;3.157915791579158
80;3.126312631263126
81;3.1547154715471546
82;3.1475147514751476
83;3.121912191219122
84;3.147914791479148
85;3.129112911291129
86;3.167916791679168
87;3.1427142714271428
88;3.123912391239124
89;3.1143114311431144
90;3.1415141514151417
91;3.1303130313031304
92;3.157915791579158
93;3.1499149914991498
94;3.144714471447145
95;3.1567156715671567
96;3.1503150315031503
97;3.1335133513351336
98;3.1395139513951396
99;3.147114711471147
100;3.1395139513951396
101;3.159115911591159
102;3.155915591559156
103;3.1543154315431545
104;3.1615161516151615
105;3.157915791579158
106;3.141114111411141
107;3.1307130713071305
108;3.1535153515351535
109;3.1143114311431144
110;3.185118511851185
111;3.12991299129913
112;3.1503150315031503
113;3.1515151515151514
114;3.147914791479148
115;3.1175117511751176
116;3.126312631263126
117;3.1423142314231423
118;3.153115311531153
119;3.1467146714671466
120;3.1495149514951497
121;3.1435143514351434
122;3.1603160316031604
123;3.1407140714071407
124;3.135913591359136
125;3.1395139513951396
126;3.1295129512951294
127;3.1603160316031604
128;3.1951195119511953
129;3.1211121112111213
130;3.156315631563156
131;3.1503150315031503
132;3.1267126712671267
133;3.1467146714671466
134;3.147914791479148
135;3.177117711771177
136;3.1115111511151117
137;3.131113111311131
138;3.1467146714671466
139;3.127912791279128
140;3.1415141514151417
141;3.1567156715671567
142;3.15991599159916
143;3.1423142314231423
144;3.1523152315231524
145;3.12991299129913
146;3.1431143114311433
147;3.1407140714071407
148;3.1567156715671567
149;3.133113311331133
150;3.1307130713071305
151;3.1039103910391037
152;3.1339133913391337
153;3.1571157115711572
154;3.161916191619162
155;3.1547154715471546
156;3.150715071507151
157;3.128712871287129
158;3.1427142714271428
159;3.183118311831183
160;3.1155115511551155
161;3.167116711671167
162;3.137913791379138
163;3.1595159515951594
164;3.1335133513351336
165;3.1355135513551353
166;3.150715071507151
167;3.1431143114311433
168;3.1651165116511653
169;3.10991099109911
170;3.135913591359136
171;3.121912191219122
172;3.133113311331133
173;3.131113111311131
174;3.1163116311631165
175;3.153115311531153
176;3.1131113111311133
177;3.1235123512351235
178;3.169116911691169
179;3.136713671367137
180;3.174717471747175
181;3.131113111311131
182;3.1355135513551353
183;3.133113311331133
184;3.1443144314431444
185;3.157915791579158
186;3.1511151115111513
187;3.1423142314231423
188;3.161916191619162
189;3.126312631263126
190;3.1835183518351835
191;3.145914591459146
192;3.1683168316831685
193;3.1363136313631363
194;3.1267126712671267
195;3.125112511251125
196;3.1335133513351336
197;3.155115511551155
198;3.1435143514351434
199;3.1575157515751577
200;3.1547154715471546
201;3.1515151515151514
202;3.13991399139914
203;3.125112511251125
204;3.1567156715671567
205;3.113911391139114
