1;3.1663166316631663
2;3.148314831483148
3;3.1315131513151315
4;3.1315131513151315
5;3.1639163916391637
6;3.180718071807181
7;3.13991399139914
8;3.1283128312831283
9;3.1575157515751577
10;3.1795179517951797
11;3.1363136313631363
12;3.132313231323132
13;3.163116311631163
14;3.106710671067107
15;3.1543154315431545
16;3.152715271527153
17;3.12991299129913
18;3.1243124312431245
19;3.1607160716071605
20;3.1347134713471347
21;3.132313231323132
22;3.147114711471147
23;3.1615161516151615
24;3.1435143514351434
25;3.177917791779178
26;3.1307130713071305
27;3.136713671367137
28;3.1255125512551256
29;3.159115911591159
30;3.1199119911991198
31;3.126312631263126
32;3.1303130313031304
33;3.1307130713071305
34;3.13991399139914
35;3.169116911691169
36;3.1643164316431642
37;3.125112511251125
38;3.122712271227123
39;3.135913591359136
40;3.1343134313431342
41;3.1175117511751176
42;3.1315131513151315
43;3.150715071507151
44;3.122712271227123
45;3.148314831483148
46;3.1355135513551353
47;3.143914391439144
48;3.1555155515551556
49;3.127912791279128
50;3.1347134713471347
51;3.1675167516751674
52;3.149114911491149
53;3.1547154715471546
54;3.1515151515151514
55;3.178317831783178
56;3.1247124712471246
57;3.1455145514551455
58;3.162316231623162
59;3.1663166316631663
60;3.1283128312831283
61;3.152715271527153
62;3.136713671367137
63;3.128712871287129
64;3.131113111311131
65;3.1107110711071106
66;3.1267126712671267
67;3.1375137513751374
68;3.1423142314231423
69;3.1131113111311133
70;3.131913191319132
71;3.165916591659166
72;3.145114511451145
73;3.152715271527153
74;3.1427142714271428
75;3.178317831783178
76;3.1443144314431444
77;3.1295129512951294
78;3.148314831483148
79;3.1363136313631363
80;3.1351135113511353
81;3.156315631563156
82;3.1643164316431642
83;3.131913191319132
84;3.1467146714671466
85;3.1383138313831385
86;3.139113911391139
87;3.1375137513751374
88;3.1427142714271428
89;3.143914391439144
90;3.1143114311431144
91;3.1499149914991498
92;3.137913791379138
93;3.147914791479148
94;3.151915191519152
95;3.1443144314431444
96;3.15991599159916
97;3.113911391139114
98;3.1419141914191417
99;3.145914591459146
100;3.152715271527153
101;3.1115111511151117
102;3.151915191519152
103;3.177117711771177
104;3.1463146314631465
105;3.1627162716271626
106;3.1431143114311433
107;3.1523152315231524
108;3.1315131513151315
109;3.17031703170317
110;3.144714471447145
111;3.1383138313831385
112;3.1143114311431144
113;3.145114511451145
114;3.1347134713471347
115;3.1731173117311733
116;3.139113911391139
117;3.1187118711871187
118;3.147914791479148
119;3.1663166316631663
120;3.156315631563156
121;3.1131113111311133
122;3.1743174317431744
123;3.139113911391139
124;3.1883188318831883
125;3.137113711371137
126;3.1211121112111213
127;3.1095109510951096
128;3.1467146714671466
129;3.143914391439144
130;3.153915391539154
131;3.1463146314631465
132;3.150715071507151
133;3.1275127512751277
134;3.1663166316631663
135;3.1499149914991498
136;3.1175117511751176
137;3.145914591459146
138;3.1467146714671466
139;3.153915391539154
140;3.1395139513951396
141;3.1675167516751674
142;3.129112911291129
143;3.148314831483148
144;3.1455145514551455
145;3.133113311331133
146;3.099109910991099
147;3.1443144314431444
148;3.162316231623162
149;3.1235123512351235
150;3.136713671367137
151;3.145114511451145
152;3.136713671367137
153;3.1187118711871187
154;3.137113711371137
155;3.1487148714871487
156;3.1707170717071707
157;3.155915591559156
158;3.10991099109911
159;3.1419141914191417
160;3.139113911391139
161;3.115111511151115
162;3.178317831783178
163;3.1423142314231423
164;3.1063106310631063
165;3.1351135113511353
166;3.1351135113511353
167;3.139113911391139
168;3.148314831483148
169;3.139113911391139
170;3.156315631563156
171;3.1203120312031203
172;3.1303130313031304
173;3.1895189518951894
174;3.1683168316831685
175;3.113911391139114
176;3.1415141514151417
177;3.139113911391139
178;3.155115511551155
179;3.1415141514151417
180;3.13991399139914
181;3.1195119511951197
182;3.1615161516151615
183;3.1243124312431245
184;3.1515151515151514
185;3.148314831483148
186;3.132313231323132
187;3.1423142314231423
188;3.1335133513351336
189;3.127112711271127
190;3.1383138313831385
191;3.1495149514951497
192;3.1347134713471347
193;3.1523152315231524
194;3.132313231323132
195;3.156315631563156
196;3.145914591459146
197;3.1163116311631165
198;3.135913591359136
199;3.16991699169917
200;3.136713671367137
201;3.1463146314631465
202;3.149114911491149
203;3.1195119511951197
204;3.1639163916391637
205;3.1375137513751374
206;3.14031403140314
207;3.1435143514351434
208;3.136713671367137
209;3.1495149514951497
210;3.144714471447145
211;3.139113911391139
212;3.1639163916391637
213;3.1283128312831283
214;3.1363136313631363
215;3.122712271227123
216;3.1547154715471546
217;3.1515151515151514
218;3.1427142714271428
219;3.16991699169917
220;3.1335133513351336
221;3.135913591359136
222;3.11031103110311
223;3.1115111511151117
224;3.1467146714671466
225;3.156315631563156
226;3.1627162716271626
227;3.1511151115111513
228;3.151915191519152
229;3.1455145514551455
230;3.1455145514551455
231;3.1499149914991498
232;3.1375137513751374
233;3.1163116311631165
234;3.185118511851185
235;3.1443144314431444
236;3.1463146314631465
237;3.1051105110511052
238;3.1307130713071305
239;3.148314831483148
240;3.1443144314431444
241;3.163116311631163
242;3.1487148714871487
243;3.145914591459146
244;3.1511151115111513
245;3.135913591359136
246;3.1455145514551455
247;3.1211121112111213
248;3.137113711371137
249;3.1543154315431545
250;3.1303130313031304
251;3.128712871287129
252;3.1247124712471246
253;3.1383138313831385
254;3.115111511151115
255;3.1295129512951294
256;3.1327132713271326
257;3.1651165116511653
258;3.1515151515151514
259;3.0967096709670967
260;3.126312631263126
261;3.1343134313431342
262;3.1723172317231723
263;3.1543154315431545
264;3.1427142714271428
265;3.127112711271127
266;3.143914391439144
267;3.129112911291129
268;3.1435143514351434
269;3.145914591459146
270;3.147114711471147
271;3.1275127512751277
272;3.135913591359136
273;3.1339133913391337
274;3.1419141914191417
275;3.155115511551155
276;3.1307130713071305
277;3.1267126712671267
278;3.131113111311131
279;3.151915191519152
280;3.143914391439144
281;3.1487148714871487
282;3.1423142314231423
283;3.1543154315431545
284;3.1115111511151117
285;3.131913191319132
286;3.1427142714271428
287;3.153115311531153
288;3.1535153515351535
289;3.119111911191119
290;3.132313231323132
291;3.159115911591159
292;3.1423142314231423
293;3.1419141914191417
294;3.15991599159916
295;3.1115111511151117
296;3.169116911691169
297;3.120712071207121
298;3.1503150315031503
299;3.155915591559156
300;3.1475147514751476
301;3.145914591459146
302;3.105910591059106
303;3.137913791379138
304;3.127912791279128
305;3.1435143514351434
306;3.157915791579158
307;3.1387138713871385
308;3.137113711371137
309;3.1427142714271428
310;3.139113911391139
311;3.129112911291129
312;3.1663166316631663
313;3.1467146714671466
314;3.128712871287129
315;3.1499149914991498
316;3.125112511251125
317;3.1387138713871385
318;3.1463146314631465
319;3.1523152315231524
320;3.115111511151115
321;3.1355135513551353
322;3.1487148714871487
323;3.1763176317631765
324;3.1215121512151214
325;3.1363136313631363
326;3.1503150315031503
327;3.1435143514351434
328;3.149114911491149
329;3.153115311531153
330;3.1463146314631465
331;3.129112911291129
332;3.145914591459146
333;3.161916191619162
334;3.1407140714071407
335;3.149114911491149
336;3.1731173117311733
337;3.1215121512151214
338;3.145914591459146
339;3.1475147514751476
340;3.126312631263126
341;3.131113111311131
342;3.1327132713271326
343;3.143914391439144
344;3.1015101510151015
345;3.1719171917191717
346;3.1307130713071305
347;3.1463146314631465
348;3.1511151115111513
349;3.1675167516751674
350;3.1255125512551256
351;3.149114911491149
352;3.1419141914191417
353;3.123912391239124
354;3.1495149514951497
355;3.1223122312231224
356;3.1215121512151214
357;3.1235123512351235
358;3.1423142314231423
359;3.1603160316031604
360;3.1543154315431545
361;3.163116311631163
362;3.1443144314431444
363;3.161916191619162
364;3.120712071207121
365;3.1303130313031304
366;3.123112311231123
367;3.1463146314631465
368;3.1467146714671466
369;3.1475147514751476
370;3.1455145514551455
371;3.1295129512951294
372;3.153115311531153
373;3.1119111911191117
374;3.128712871287129
375;3.131913191319132
376;3.1435143514351434
377;3.151915191519152
378;3.137913791379138
379;3.135913591359136
380;3.131113111311131
381;3.1431143114311433
382;3.149114911491149
383;3.1431143114311433
384;3.177917791779178
385;3.12991299129913
386;3.1583158315831583
387;3.1543154315431545
388;3.1663166316631663
389;3.129112911291129
390;3.1415141514151417
391;3.1627162716271626
392;3.157915791579158
393;3.1487148714871487
394;3.123112311231123
395;3.148314831483148
396;3.136713671367137
397;3.167916791679168
398;3.1303130313031304
399;3.141114111411141
400;3.1347134713471347
401;3.1355135513551353
402;3.163116311631163
403;3.1347134713471347
404;3.163116311631163
405;3.1787178717871787
406;3.128712871287129
407;3.151915191519152
408;3.1267126712671267
409;3.1487148714871487
410;3.1595159515951594
411;3.183118311831183
412;3.0935093509350935
413;3.1343134313431342
414;3.1495149514951497
415;3.1423142314231423
416;3.162316231623162
417;3.125912591259126
418;3.1327132713271326
419;3.125912591259126
420;3.131913191319132
421;3.1423142314231423
422;3.1467146714671466
423;3.12991299129913
424;3.127112711271127
425;3.1643164316431642
426;3.11031103110311
427;3.1395139513951396
428;3.144714471447145
429;3.147114711471147
430;3.128712871287129
431;3.12991299129913
432;3.1811181118111813
433;3.1235123512351235
434;3.1223122312231224
435;3.1511151115111513
436;3.14031403140314
437;3.1675167516751674
438;3.1395139513951396
439;3.145914591459146
440;3.165916591659166
441;3.129112911291129
442;3.1335133513351336
443;3.161116111611161
444;3.1387138713871385
445;3.137113711371137
446;3.137113711371137
447;3.1463146314631465
448;3.1383138313831385
449;3.132313231323132
450;3.1255125512551256
451;3.145114511451145
452;3.1243124312431245
453;3.1583158315831583
454;3.163116311631163
455;3.1303130313031304
456;3.1295129512951294
457;3.1419141914191417
