1;3.5570833333333334;1.7051612317868623
2;3.525;1.6956439288168177
3;3.45;1.7034279164868311
4;3.5366666666666666;1.7054781017519856
5;3.5004166666666667;1.6990192738917222
6;3.5008333333333335;1.6765537983878982
7;3.4908333333333332;1.7090199839544171
8;3.504166666666667;1.716823415173759
9;3.4966666666666666;1.699751615841431
10;3.4991666666666665;1.7061162442485824
11;3.4691666666666667;1.7133931166612706
12;3.5425;1.714602116138513
13;3.4204166666666667;1.7178959494263777
14;3.4516666666666667;1.7051873471524732
15;3.5070833333333336;1.7034131891750621
16;3.495;1.706597492087692
17;3.4391666666666665;1.7345890883882429
18;3.46125;1.7222074316121156
19;3.4691666666666667;1.7339403985015045
20;3.4675;1.703851641624548
21;3.50625;1.7041501119815319
22;3.4454166666666666;1.7089043253077556
23;3.4491666666666667;1.710969307796672
24;3.5095833333333335;1.722374763629823
25;3.53;1.7107308379753958
26;3.4991666666666665;1.6745644126823613
27;3.4945833333333334;1.7267418238951904
28;3.5295833333333335;1.7026816573831083
29;3.4983333333333335;1.7051384759667534
30;3.50375;1.7180374280459279
31;3.5479166666666666;1.6993245696615922
32;3.5016666666666665;1.7315688134046407
33;3.466666666666667;1.70579079087156
34;3.470833333333333;1.7070879606966818
35;3.4429166666666666;1.700267084819977
36;3.555;1.6949360853239668
37;3.5054166666666666;1.7134188025860912
38;3.5091666666666668;1.7016901320615205
39;3.53375;1.7162539451277794
40;3.504583333333333;1.7063544941547821
41;3.4595833333333332;1.7136801995672615
42;3.52875;1.6844900625510777
43;3.45625;1.7023765557302533
44;3.52625;1.7292033630644297
45;3.5175;1.7050494860853747
46;3.4591666666666665;1.706604613129695
47;3.4970833333333333;1.712208561981344
48;3.4858333333333333;1.709717122476373
49;3.445;1.7120577287774692
50;3.535833333333333;1.7050071277140033
51;3.466666666666667;1.7113996870657915
52;3.547083333333333;1.7302070665257254
53;3.4616666666666664;1.7263247731010007
54;3.484583333333333;1.716030980602882
55;3.5183333333333335;1.7055294062418143
56;3.5383333333333336;1.697605339555955
57;3.4858333333333333;1.6996958469744585
58;3.5116666666666667;1.720425496465595
59;3.5479166666666666;1.7108099426067824
60;3.4520833333333334;1.7173731859215173
61;3.4570833333333333;1.7021529973503817
62;3.5083333333333333;1.7170509278669892
63;3.49;1.701685439008436
64;3.4595833333333332;1.693133139002627
65;3.5404166666666668;1.7195056924560874
66;3.4816666666666665;1.7189135780745026
67;3.48625;1.7041061012057512
68;3.472916666666667;1.7129700794396718
69;3.5025;1.7139118267868976
70;3.4483333333333333;1.7199313616795553
71;3.47875;1.7015821375512066
72;3.4775;1.6991155787644348
73;3.51;1.7216464987524782
74;3.4341666666666666;1.710457825326957
75;3.4783333333333335;1.664190660818512
76;3.506666666666667;1.711711294452296
77;3.4904166666666665;1.7194693444167268
78;3.4833333333333334;1.6937794687883334
79;3.46625;1.692540773758001
80;3.4475;1.7228108089205074
81;3.495;1.7315623966040998
82;3.493333333333333;1.6938483468782624
83;3.4566666666666666;1.708251217538633
84;3.535416666666667;1.7259043020174154
85;3.4779166666666668;1.7030401227576004
86;3.5091666666666668;1.7070684341551423
87;3.493333333333333;1.730112391981772
88;3.5191666666666666;1.7106429509268015
89;3.49;1.702909275328548
90;3.495833333333333;1.6760517013372696
91;3.5241666666666664;1.6968841952891842
92;3.49625;1.7153675808700595
93;3.46;1.73423374049367
94;3.5304166666666665;1.7090176982862277
95;3.44625;1.6818970254348709
96;3.475416666666667;1.7309137258652982
97;3.4520833333333334;1.7115404347318888
98;3.452916666666667;1.7273148216395167
99;3.5254166666666666;1.7110486043327024
100;3.544583333333333;1.6834029997960152
101;3.4875;1.7206618155039453
102;3.4970833333333333;1.7368529470632286
103;3.506666666666667;1.7401979453179712
104;3.5633333333333335;1.6943992708003885
105;3.5141666666666667;1.7031243756369905
106;3.5120833333333334;1.7014270460573842
107;3.5141666666666667;1.6920793831522472
108;3.515;1.7220941708667774
109;3.517916666666667;1.7336413488345532
110;3.5083333333333333;1.7170509278669892
111;3.462083333333333;1.6978601217578424
112;3.5191666666666666;1.7111300278535884
113;3.482083333333333;1.6959792627630275
114;3.5208333333333335;1.7184002169330508
115;3.4766666666666666;1.6973868805379113
116;3.4829166666666667;1.7062751320900416
117;3.4795833333333333;1.716707068699323
118;3.55625;1.7007848984610998
119;3.4783333333333335;1.731915285328805
120;3.497916666666667;1.7177977159885724
121;3.4783333333333335;1.7220231963852544
122;3.5125;1.7305616862741413
123;3.4925;1.6948285311499804
124;3.5504166666666666;1.7158452221540523
125;3.526666666666667;1.6686188566862383
126;3.55;1.710263137648707
127;3.442083333333333;1.7194899417333682
128;3.5341666666666667;1.7215785311419542
129;3.5279166666666666;1.7017306856224015
130;3.526666666666667;1.7287150012525359
131;3.4404166666666667;1.7065412856776194
132;3.465;1.6981681306631566
133;3.462083333333333;1.7188355534262787
134;3.5195833333333333;1.6935022369010584
135;3.5204166666666667;1.7128192626161376
136;3.5170833333333333;1.7070075648305982
137;3.49;1.7334647386087783
138;3.4858333333333333;1.7072783327728245
139;3.53875;1.7112856095637574
140;3.4716666666666667;1.7056368963593107
141;3.51625;1.725225377788846
142;3.46;1.7002646852769718
143;3.56;1.7189337780535157
144;3.547083333333333;1.674151474545306
145;3.4925;1.724077651963507
146;3.5108333333333333;1.6906259113778608
147;3.4570833333333333;1.6982318725826446
148;3.4879166666666666;1.7126550517803896
149;3.4670833333333335;1.707751882755676
150;3.4920833333333334;1.7170528995118997
151;3.5120833333333334;1.6982404599238066
152;3.54875;1.6897110514818798
153;3.4654166666666666;1.7020979191541505
154;3.46625;1.7278679359738887
155;3.4179166666666667;1.6807525079724126
156;3.5920833333333335;1.7396898171002273
157;3.5525;1.6923091965319654
158;3.4204166666666667;1.7391089173449974
159;3.4575;1.7418458839212305
160;3.5070833333333336;1.7112227089780634
161;3.43375;1.7468383642550713
162;3.48;1.6989016059403403
163;3.4558333333333335;1.7070098531903348
164;3.51;1.70315393706304
165;3.4383333333333335;1.7132903691111117
166;3.5195833333333333;1.7331425676274361
167;3.5125;1.720177437553076
168;3.56125;1.7164639342264083
169;3.5079166666666666;1.7284204715256322
170;3.4941666666666666;1.6963095154547185
171;3.4454166666666666;1.6944578266775745
172;3.4691666666666667;1.6970216966464775
173;3.5420833333333333;1.722613032495175
174;3.52125;1.7176675379226718
175;3.5420833333333333;1.6967799876203422
176;3.5441666666666665;1.7317282231599993
177;3.5108333333333333;1.7124201116808015
178;3.4504166666666665;1.7339862051706818
179;3.49375;1.7240826365055708
180;3.4475;1.707750103693941
181;3.493333333333333;1.7070800280661191
182;3.54875;1.7071291996116364
183;3.515416666666667;1.7048252089453497
184;3.4908333333333332;1.7168039993610866
185;3.4679166666666665;1.7011674402369164
186;3.395;1.701168715912681
187;3.505;1.7048875818266338
188;3.4258333333333333;1.711578016204799
189;3.4908333333333332;1.7199561929175857
190;3.4766666666666666;1.689020097242448
191;3.5025;1.7199788031639616
192;3.5220833333333332;1.7246774557548112
193;3.45625;1.6960009642784208
194;3.5308333333333333;1.7396980501097181
195;3.49125;1.7274519108116053
196;3.4741666666666666;1.7064092823496033
197;3.48375;1.6925530826239985
198;3.485;1.721852200393518
199;3.51125;1.7109568777441468
200;3.529166666666667;1.697296665943294
201;3.50875;1.6965425932859255
202;3.5120833333333334;1.6903709631484907
203;3.5575;1.7068568823034538
204;3.5033333333333334;1.7102598892825875
205;3.4983333333333335;1.7289198619047932
206;3.4804166666666667;1.7084446610066777
207;3.497916666666667;1.70513801779276
208;3.5220833333333332;1.7076823454775059
209;3.44875;1.7029014761576782
210;3.4833333333333334;1.7026123718829513
211;3.47;1.7078056095469414
212;3.4795833333333333;1.7028162436746435
213;3.52625;1.6978351718683806
214;3.5070833333333336;1.728906155074808
215;3.5591666666666666;1.705578876966866
216;3.4775;1.728051045735243
217;3.5275;1.7032059231539405
218;3.4995833333333333;1.6990192738917222
219;3.444166666666667;1.7210120972523375
220;3.525;1.7017760330509613
221;3.4854166666666666;1.7305453840881748
222;3.533333333333333;1.6957463122635872
223;3.4525;1.6936874219682134
224;3.5325;1.6950251964695588
225;3.4833333333333334;1.7348551012180304
226;3.5029166666666667;1.6807711007319097
227;3.4904166666666665;1.7153449098423972
228;3.5129166666666665;1.7324837160530222
229;3.5008333333333335;1.7274738701995531
230;3.4679166666666665;1.6933115463657464
231;3.5275;1.706871529045659
232;3.5083333333333333;1.7038966778795268
233;3.4779166666666668;1.6991210452433603
234;3.5258333333333334;1.7093369003472922
235;3.5420833333333333;1.7136400807605106
236;3.50125;1.7421246905718317
237;3.4758333333333336;1.6944269352465124
238;3.46625;1.725696266486854
239;3.4825;1.6979479035981442
240;3.4658333333333333;1.6949924205009164
241;3.5754166666666665;1.71638544419823
242;3.48625;1.700679551679269
243;3.5;1.7245772428820538
244;3.5279166666666666;1.7187846461154528
245;3.4725;1.7071156229148627
246;3.497916666666667;1.6973005016954292
247;3.4991666666666665;1.721433309451426
248;3.4404166666666667;1.7196753064814945
249;3.43875;1.7020815993463219
250;3.52125;1.699376877220981
251;3.5208333333333335;1.7120842966655845
252;3.50875;1.704872459794769
253;3.50875;1.710240754250699
254;3.515833333333333;1.7004164114187508
255;3.484583333333333;1.7038473111526813
256;3.5025;1.7180397017143307
257;3.4383333333333335;1.716449015328513
258;3.5395833333333333;1.6953661825858022
259;3.51125;1.70118785093436
260;3.5108333333333333;1.71752223825163
261;3.5079166666666666;1.7014515351278414
262;3.504583333333333;1.6733137760311292
263;3.504166666666667;1.7318052158240995
264;3.435;1.7036553837753299
265;3.4925;1.7189949825406705
266;3.495416666666667;1.6916399320547568
267;3.4804166666666667;1.709176164039922
268;3.5225;1.6932199355074933
269;3.5341666666666667;1.6917937144410433
270;3.525;1.6820746119004353
271;3.46625;1.7121217647994549
272;3.466666666666667;1.7278760243592581
273;3.4833333333333334;1.7004084476645278
274;3.5216666666666665;1.7084195100215351
275;3.5366666666666666;1.7157084704446601
276;3.5183333333333335;1.682655804243861
277;3.5320833333333335;1.6982257387409432
278;3.44375;1.705677559651882
279;3.5029166666666667;1.7156120850556191
280;3.482083333333333;1.7094382097799135
281;3.497916666666667;1.6812680709479049
282;3.5541666666666667;1.7188850957007633
283;3.49625;1.7211873626947183
284;3.484583333333333;1.6957581371534747
285;3.5225;1.7193488350729373
286;3.5204166666666667;1.6897977669104536
287;3.5091666666666668;1.6633047342230733
288;3.4429166666666666;1.7107721920394765
289;3.401666666666667;1.676901077053212
290;3.42875;1.708290599058993
291;3.495416666666667;1.7197322445821488
292;3.527083333333333;1.7270205054917238
293;3.515833333333333;1.7413354948302053
294;3.5254166666666666;1.7173683335427947
295;3.49375;1.6904025962769935
296;3.4875;1.6911072556168636
297;3.5204166666666667;1.6993870933532347
298;3.4895833333333335;1.7143681517463576
299;3.47125;1.7061184320458727
300;3.485;1.7016487103198865
301;3.4858333333333333;1.7014109749133381
302;3.5325;1.697236111054283
303;3.4879166666666666;1.7097331155443207
304;3.4604166666666667;1.6983128372168526
305;3.5070833333333336;1.710004822524064
306;3.5083333333333333;1.6950704672339991
307;3.4579166666666667;1.7038864378401384
308;3.5166666666666666;1.7150477803515822
309;3.5479166666666666;1.7239114419604689
310;3.4995833333333333;1.7129408901230525
311;3.47;1.6931036589648019
312;3.4795833333333333;1.7201016907115954
313;3.4941666666666666;1.68892450163476
314;3.50625;1.7216641961098764
315;3.455;1.7247149522940501
316;3.415;1.710099899616004
317;3.5304166666666665;1.7165590075464603
318;3.39625;1.7019800050235607
319;3.4808333333333334;1.680912244057441
320;3.4775;1.71108944340538
321;3.505;1.7129336433927227
322;3.53;1.7153522475961995
323;3.40875;1.7002470715065698
324;3.4895833333333335;1.6881621643241373
325;3.4945833333333334;1.6822516636110727
326;3.5079166666666666;1.6896559787095384
327;3.4916666666666667;1.721413340510898
328;3.4683333333333333;1.7209001197693672
329;3.48625;1.722588441125738
330;3.5525;1.7162683599406396
331;3.464166666666667;1.6996223028138406
332;3.4833333333333334;1.7177181245930764
333;3.4679166666666665;1.668773200005188
334;3.5816666666666666;1.7056271248103698
335;3.5104166666666665;1.7288892849810316
336;3.464583333333333;1.7033043356142266
337;3.470833333333333;1.7002399748924335
338;3.4891666666666667;1.6992300135322729
339;3.5075;1.7177826065405752
340;3.55;1.6822603841260722
341;3.4970833333333333;1.7156120850556191
342;3.53;1.7026743669885913
343;3.4558333333333335;1.7169884407169302
344;3.482083333333333;1.7319581383669629
345;3.486666666666667;1.686660079038519
346;3.4966666666666666;1.6987707974362587
347;3.49375;1.6926195489536329
348;3.4654166666666666;1.706498557394318
349;3.515833333333333;1.6883668555408475
350;3.52625;1.7192956709556
351;3.4904166666666665;1.7344282899721035
352;3.5254166666666666;1.7078799703303378
353;3.4920833333333334;1.6994912943943616
354;3.4745833333333334;1.730420178180882
355;3.5095833333333335;1.7243089900176114
356;3.5145833333333334;1.66551913620215
357;3.5004166666666667;1.7124543282636444
358;3.4775;1.72394714246116
359;3.5570833333333334;1.7185482709898556
360;3.5416666666666665;1.6945787742746639
361;3.505;1.703175954895246
362;3.502083333333333;1.668081430782749
363;3.4595833333333332;1.6987838276412792
364;3.57125;1.708046673103519
365;3.5175;1.7096862528935926
366;3.52125;1.710374745730693
367;3.48;1.6996372161925224
368;3.5083333333333333;1.6839726508731931
369;3.4191666666666665;1.6997939009055054
370;3.484583333333333;1.6896041922263594
371;3.5229166666666667;1.7135172870606106
372;3.5095833333333335;1.710236287687237
373;3.526666666666667;1.7137061851113478
374;3.4566666666666666;1.7259651084409429
375;3.4783333333333335;1.7179048932412475
376;3.5095833333333335;1.7036455499082612
377;3.5241666666666664;1.6968841952891842
378;3.5258333333333334;1.708361585132245
379;3.4995833333333333;1.7092883001575703
380;3.44625;1.7035583164365111
381;3.49625;1.6879433059693287
382;3.49875;1.736854946207848
383;3.5391666666666666;1.7149244800346815
384;3.4875;1.70117912539117
385;3.4941666666666666;1.686455643913853
386;3.53875;1.704210013711143
387;3.4525;1.7034994618920978
388;3.54375;1.7254717048293393
389;3.5195833333333333;1.7304960251487305
390;3.4725;1.6943761142871043
391;3.4695833333333335;1.6827283875863297
392;3.4608333333333334;1.7010190981356508
393;3.497916666666667;1.7160989655967462
394;3.4654166666666666;1.7020979191541505
395;3.485;1.7065388949566898
396;3.46125;1.6988226621693037
397;3.5125;1.712895331497715
398;3.5229166666666667;1.703029112999018
399;3.49;1.7051099671282202
400;3.5129166666666665;1.6957790224718419
401;3.52375;1.7183623805336676
402;3.4758333333333336;1.695164487266321
403;3.486666666666667;1.7213818738314737
404;3.4225;1.69847787248858
405;3.5308333333333333;1.703393467627358
406;3.5083333333333333;1.7317901784633791
407;3.49;1.69825400534392
408;3.555;1.7013156673586474
409;3.485;1.7216101959115677
410;3.5441666666666665;1.6834139832165136
411;3.4658333333333333;1.6952382248194173
412;3.5004166666666667;1.7387734641758894
413;3.5125;1.709486399477925
414;3.5475;1.6968825583011533
415;3.53375;1.7087112894908063
416;3.5383333333333336;1.7105643967870825
417;3.4658333333333333;1.6937628638297892
418;3.4570833333333333;1.7211405597419662
419;3.4283333333333332;1.6962794253568276
420;3.5229166666666667;1.7032737575197816
421;3.5108333333333333;1.6984942269224492
422;3.485;1.722578009844547
423;3.4804166666666667;1.7052711885177936
424;3.517916666666667;1.680926032396693
425;3.455416666666667;1.6945045469759656
426;3.54125;1.7153615083027445
427;3.5166666666666666;1.7391728557628257
428;3.5433333333333334;1.716281510190628
429;3.47125;1.6830052795025134
430;3.47875;1.71524005244164
431;3.5366666666666666;1.713278209229961
432;3.48875;1.7172769445161333
433;3.525;1.7188295436139094
434;3.5204166666666667;1.7169497642783715
435;3.4891666666666667;1.6977581214321693
436;3.4854166666666666;1.720887559678306
437;3.4566666666666666;1.717009674469606
438;3.5695833333333336;1.7371408002007847
439;3.497916666666667;1.695089671095767
440;3.526666666666667;1.7102988692688252
441;3.493333333333333;1.7257719689718247
442;3.464583333333333;1.692014280787514
443;3.4858333333333333;1.7092296429158436
444;3.4579166666666667;1.7075505828687934
445;3.4725;1.7019823001429832
446;3.43;1.725089369665622
447;3.495416666666667;1.710256996201318
448;3.5254166666666666;1.700300167535786
449;3.4925;1.6955659084801156
450;3.4629166666666666;1.7340582919043472
451;3.45375;1.7188739349256148
452;3.56;1.6863866697765373
453;3.48875;1.6977554115655176
454;3.5083333333333333;1.715351437914562
455;3.5545833333333334;1.7299867031441472
456;3.502083333333333;1.70195837974637
457;3.4795833333333333;1.6771751527659704
458;3.5104166666666665;1.7019277774694854
459;3.504583333333333;1.7041554094982718
460;3.5383333333333336;1.6828142764098741
461;3.4854166666666666;1.7220977497581902
462;3.5145833333333334;1.7070307534006397
463;3.4941666666666666;1.7168185612411762
464;3.4295833333333334;1.706861103426078
465;3.5729166666666665;1.687112867116154
466;3.46125;1.7000485593554868
467;3.4895833333333335;1.7085251416710912
468;3.5220833333333332;1.7130418343954386
469;3.4791666666666665;1.691764159752246
470;3.5025;1.7351735023718329
471;3.43375;1.7101981183964232
472;3.5170833333333333;1.6920524498535958
473;3.4683333333333333;1.7257357529149384
474;3.495;1.7085495798093384
475;3.4833333333333334;1.7232882005695456
476;3.50125;1.7078246702067126
477;3.54875;1.7093244584240483
478;3.56875;1.709124562702594
479;3.5116666666666667;1.7014299541529438
480;3.4658333333333333;1.6974488619363144
481;3.5058333333333334;1.685961438533581
482;3.5966666666666667;1.711915755975029
483;3.535833333333333;1.7232380292796337
484;3.48375;1.6945213495753504
485;3.4504166666666665;1.7110059886089106
486;3.47;1.687927723571125
487;3.49875;1.7265085493079184
488;3.525;1.7173744495595595
489;3.535833333333333;1.7030509795331696
490;3.4891666666666667;1.7119334018069226
491;3.45;1.7092883509421888
492;3.513333333333333;1.692332381327288
493;3.4566666666666666;1.7014079137258322
494;3.4983333333333335;1.7216747337661922
495;3.4945833333333334;1.6970476303634563
496;3.4720833333333334;1.7105225302196077
497;3.49;1.6898915152557377
498;3.465;1.7278430677195968
499;3.5145833333333334;1.7116621531099205
500;3.47125;1.7373370726967945
