1;3.47375;1.72026478703
2;3.56833333333;1.71692473788
3;3.48166666667;1.73723838958
4;3.55291666667;1.71041900122
5;3.56666666667;1.68934569846
6;3.56666666667;1.68835883495
7;3.50125;1.70880029187
8;3.51;1.71339818295
9;3.51875;1.70967300114
10;3.49083333333;1.68890969925
11;3.49208333333;1.72189933689
12;3.49875;1.70782467021
13;3.46541666667;1.72519679836
14;3.47625;1.72320513506
15;3.49333333333;1.7182710949
16;3.49958333333;1.70122499778
17;3.50166666667;1.69852795744
18;3.46875;1.7300838431
19;3.49791666667;1.70757986433
20;3.47541666667;1.68628654931
21;3.50958333333;1.73346709219
22;3.48083333333;1.72229477894
23;3.50125;1.69386100497
24;3.51625;1.69206065814
25;3.51083333333;1.73850011185
26;3.4675;1.72402931626
27;3.51125;1.73609910551
28;3.51125;1.69086962956
29;3.4775;1.72587960665
30;3.53041666667;1.67528350627
31;3.51958333333;1.69522363118
32;3.48291666667;1.72159078366
33;3.48708333333;1.72670200857
34;3.52375;1.70912334375
35;3.55666666667;1.70150586899
36;3.53208333333;1.71020583353
37;3.4925;1.69113682179
38;3.5025;1.68868600298
39;3.51041666667;1.70950036357
40;3.53875;1.71444794929
41;3.54083333333;1.6852297486
42;3.52958333333;1.69163377431
43;3.47916666667;1.71354388298
44;3.49125;1.71048436732
45;3.4925;1.73419830181
46;3.525;1.70861786248
47;3.53916666667;1.71953461889
48;3.51875;1.71745405688
49;3.4925;1.72214316575
50;3.55875;1.69972010564
51;3.4825;1.73580732898
52;3.54791666667;1.71664517584
53;3.475;1.68998274153
54;3.55625;1.69317333357
55;3.54916666667;1.71369463603
56;3.58791666667;1.71627619952
57;3.53375;1.70700349663
58;3.53708333333;1.73261598738
59;3.50791666667;1.70414318443
60;3.52291666667;1.70376294118
61;3.51333333333;1.7158056093
62;3.43791666667;1.67788924735
63;3.51875;1.71526920263
64;3.4625;1.69492195002
65;3.42666666667;1.73146052671
66;3.495;1.71463552978
67;3.51958333333;1.70966365885
68;3.51208333333;1.73200865848
69;3.52791666667;1.69166209975
70;3.50625;1.71803015229
71;3.545;1.70062978531
72;3.48125;1.72399200622
73;3.45875;1.72069707895
74;3.46666666667;1.72111075246
75;3.47958333333;1.69398440362
76;3.50958333333;1.71607347154
77;3.40208333333;1.69176800805
78;3.49916666667;1.70660461313
79;3.49583333333;1.72674529261
80;3.46833333333;1.68146678693
81;3.49166666667;1.71194739665
82;3.5175;1.74323274885
83;3.47541666667;1.69269873074
84;3.52291666667;1.70571827287
85;3.53083333333;1.72260925311
86;3.51;1.7048655861
87;3.43458333333;1.74996780724
88;3.50708333333;1.71875434343
89;3.52875;1.70807106727
90;3.52916666667;1.71730873915
91;3.51791666667;1.71770554123
92;3.51041666667;1.67801216515
93;3.48416666667;1.71675545887
94;3.53375;1.72037620038
95;3.5025;1.7100176656
96;3.47291666667;1.7132133044
97;3.51125;1.72840198956
98;3.55375;1.71063660786
99;3.51708333333;1.70676345551
100;3.51208333333;1.71532912091
101;3.5325;1.69895372215
102;3.46708333333;1.70213096629
103;3.43125;1.67389966968
104;3.4925;1.71365411232
105;3.49083333333;1.71583292861
106;3.55208333333;1.73463367691
107;3.51416666667;1.69699714365
108;3.50375;1.70855278062
109;3.52416666667;1.72754622868
110;3.49458333333;1.68966584262
111;3.47958333333;1.69644230466
112;3.57833333333;1.69524744179
113;3.47458333333;1.69956484422
114;3.52458333333;1.7159241416
115;3.5375;1.71082643285
116;3.53208333333;1.70874339591
117;3.49458333333;1.73516684877
118;3.47583333333;1.70129831958
119;3.48541666667;1.71239228169
120;3.55791666667;1.72626156565
121;3.50833333333;1.71729357485
122;3.50541666667;1.74068109076
123;3.44208333333;1.70464434015
124;3.53791666667;1.69196010386
125;3.49;1.71412757207
126;3.46833333333;1.71021359939
127;3.4625;1.7130169536
128;3.52875;1.70587419549
129;3.47833333333;1.70500162919
130;3.46625;1.70578259776
131;3.52;1.70697588345
132;3.49583333333;1.69852366451
133;3.55916666667;1.69995077543
134;3.50041666667;1.71294089012
135;3.52458333333;1.70984277827
136;3.5275;1.69953241118
137;3.48791666667;1.6938183668
138;3.53791666667;1.71713782976
139;3.51958333333;1.68758698335
140;3.54166666667;1.69703581446
141;3.51875;1.71405419134
142;3.50041666667;1.71123731835
143;3.45666666667;1.71020141764
144;3.51833333333;1.68562467814
145;3.46833333333;1.69798818868
146;3.53666666667;1.70425611012
147;3.4775;1.68927807559
148;3.44916666667;1.69555771716
149;3.52416666667;1.72174794097
150;3.55666666667;1.71783455419
151;3.53208333333;1.7058147593
152;3.52041666667;1.73217103459
153;3.47291666667;1.70980500634
154;3.48666666667;1.74828169609
155;3.46458333333;1.70134622962
156;3.48;1.73865848669
157;3.45125;1.70150622611
158;3.44208333333;1.67679624872
159;3.51041666667;1.6967787598
160;3.48833333333;1.73104897549
161;3.50791666667;1.71511049004
162;3.44208333333;1.69557630116
163;3.40666666667;1.67295812526
164;3.525;1.72656933445
165;3.47916666667;1.69053225511
166;3.4375;1.70668111159
167;3.44541666667;1.72588740258
168;3.49583333333;1.68892943573
169;3.55375;1.6944844656
170;3.4675;1.69576248828
171;3.51333333333;1.71823229577
172;3.4425;1.69583619983
173;3.50875;1.71850422485
174;3.50583333333;1.71754649783
175;3.44166666667;1.70999918778
176;3.51833333333;1.73243486329
177;3.52708333333;1.71710021831
178;3.45833333333;1.72092917409
179;3.50333333333;1.69778941241
180;3.57375;1.71912601947
181;3.535;1.68610250776
182;3.45291666667;1.70130826906
183;3.51666666667;1.65621724286
184;3.54291666667;1.71823305357
185;3.48916666667;1.6928425716
186;3.52208333333;1.70401848378
187;3.50666666667;1.69237177423
188;3.54791666667;1.65837390026
189;3.50458333333;1.71293480895
190;3.49916666667;1.70489471001
191;3.47541666667;1.6956500208
192;3.49625;1.70122091574
193;3.52583333333;1.68799663474
194;3.56625;1.71506392617
195;3.50916666667;1.69899459649
196;3.4975;1.71439797499
197;3.51916666667;1.70771757195
198;3.53833333333;1.72197480302
199;3.54;1.7299036582
200;3.52708333333;1.71758546407
201;3.57541666667;1.69439635064
202;3.46583333333;1.70210633399
203;3.49458333333;1.69508229684
204;3.49166666667;1.70120463855
205;3.49333333333;1.69163300459
206;3.55791666667;1.69114724168
207;3.53125;1.70924645312
208;3.49958333333;1.70244916509
209;3.47166666667;1.73806325802
210;3.58666666667;1.71147759423
211;3.53375;1.74036230064
212;3.505;1.72336154071
213;3.53791666667;1.68554511253
214;3.52625;1.69979732248
215;3.475;1.73907302894
216;3.4675;1.66551606117
217;3.48458333333;1.73150098461
218;3.54875;1.6963559289
219;3.48208333333;1.69966045424
220;3.52375;1.74076686286
221;3.52708333333;1.70590147031
222;3.53208333333;1.69601611423
223;3.46458333333;1.69127535499
224;3.485;1.68911465962
225;3.53541666667;1.73072595358
226;3.44833333333;1.71726445902
227;3.51291666667;1.71993211873
228;3.57541666667;1.71346986932
229;3.42875;1.72310478618
230;3.55416666667;1.73336838907
231;3.50833333333;1.68248741121
232;3.48291666667;1.7001592552
233;3.45958333333;1.69214848434
234;3.525;1.71373130916
235;3.51083333333;1.71144655352
236;3.47416666667;1.68947703118
237;3.46583333333;1.722062515
238;3.4625;1.72199315233
239;3.53791666667;1.71179116514
240;3.50208333333;1.70367122994
241;3.51875;1.67818804196
242;3.52875;1.70245120464
243;3.46833333333;1.72331963244
244;3.49125;1.71121499842
245;3.53125;1.6960316735
246;3.48708333333;1.69823432611
247;3.48833333333;1.7175167798
248;3.48125;1.71599779647
249;3.49833333333;1.70904375472
250;3.45583333333;1.70774197082
251;3.45333333333;1.75294672544
252;3.52666666667;1.67981811185
253;3.53708333333;1.70888603864
254;3.535;1.70892997711
255;3.50916666667;1.6854522555
256;3.5175;1.71503947962
257;3.5175;1.69106290539
258;3.54708333333;1.69566599297
259;3.50125;1.70024462088
260;3.51;1.71509960838
261;3.50208333333;1.70489364078
262;3.54708333333;1.69468280996
263;3.44791666667;1.71433777099
264;3.49;1.70462117004
265;3.52333333333;1.72852216905
266;3.48708333333;1.70655593513
267;3.44125;1.7107157676
268;3.48375;1.69624170963
269;3.49708333333;1.72650653818
270;3.54166666667;1.71923351785
271;3.43708333333;1.69736309995
272;3.46791666667;1.68244979907
273;3.49666666667;1.69901605512
274;3.45416666667;1.70940515157
275;3.48541666667;1.73102686087
