Average;Std
3.46333333333;1.66142174725
3.505;1.66332247825
3.45583333333;1.6899192535
3.47416666667;1.69710517418
3.47816666667;1.69671937541
3.48833333333;1.6967706255
3.49833333333;1.69607307888
3.49875;1.69674888267
3.4975;1.69508910779
3.4945;1.69360653144
3.49825757576;1.6941959728
3.50395833333;1.69451267935
3.50487179487;1.69546207573
3.50458333333;1.69540076529
3.50005555556;1.69384506612
3.498125;1.69576575162
3.50088235294;1.69616037148
3.50203703704;1.69792779983
3.50065789474;1.69868357353
3.50233333333;1.69889509846
3.50031746032;1.70037341207
3.50200757576;1.69897354928
3.50413043478;1.69888634804
3.50104166667;1.69991797954
3.49963333333;1.69958814586
3.50115384615;1.69903779766
3.50089506173;1.69956397861
3.49958333333;1.69908934088
3.50215517241;1.69913634554
3.49986111111;1.69972219385
3.49784946237;1.6990970717
3.49802083333;1.70039708585
3.49818181818;1.70091975335
3.4987745098;1.70165676712
3.49592857143;1.70051325435
3.49770833333;1.69993037116
3.49720720721;1.69940141617
3.49576754386;1.70043327255
3.49482905983;1.70026863534
3.4965625;1.70014357735
3.49648373984;1.69974526838
3.49640873016;1.69984447223
3.49699612403;1.69995174578
3.49909090909;1.70046760706
3.49868518519;1.7001737746
3.49949275362;1.70071375573
3.49856382979;1.70104204437
3.49819444444;1.70155062156
3.49678571429;1.70107705227
3.49701666667;1.70103628211
3.49710784314;1.70100646912
3.49881410256;1.70175207716
3.50022012579;1.70249537961
3.5000154321;1.70227697903
3.49963636364;1.70283182711
3.50125;1.70347987238
3.50029239766;1.70349655101
3.50024425287;1.70311578838
3.49987288136;1.70295521991
3.49988888889;1.70341975935
3.50095628415;1.70304265266
3.50126344086;1.70277241215
3.5010978836;1.70285283843
3.50078125;1.70267847023
3.49998717949;1.70296122179
3.50167929293;1.70302677908
3.5015920398;1.70267493757
3.50205882353;1.70246956625
3.50240338164;1.70188699523
3.50345238095;1.70208205418
3.50442488263;1.70240209959
3.50415509259;1.7021245858
3.50414383562;1.70235029511
3.50398648649;1.70235193951
3.50405555556;1.70207233076
3.50463815789;1.70201775913
3.50403679654;1.70237450121
3.5039957265;1.70267043149
3.50345991561;1.70233416681
3.50427083333;1.70254787304
3.5050308642;1.70252034157
3.5049796748;1.70256728661
3.50492971888;1.7026838592
3.5041468254;1.70204203519
3.50380392157;1.70230099202
3.50380813953;1.70265553935
3.50342911877;1.70285643608
3.50361742424;1.70284025808
3.50367041199;1.70308312952
3.50412962963;1.70318916052
3.503003663;1.70364566751
3.50251811594;1.70403214264
3.50364695341;1.70407616867
3.50390070922;1.70396461899
3.50336842105;1.70374383042
3.50355034722;1.70358727903
3.50295532646;1.70383886193
3.50283163265;1.70356533159
3.50293771044;1.70336608406
3.50221666667;1.70340201354
3.50178217822;1.70351416789
3.50124183007;1.70368164209
3.50115695793;1.70366498749
3.50071314103;1.70402036046
3.50068253968;1.70384239272
3.50053459119;1.70347398383
3.49989096573;1.70370678538
3.49994598765;1.70387177024
3.49944954128;1.70377786821
3.49899242424;1.70356548111
3.49867867868;1.70359487301
3.49902529762;1.70371589752
3.49945427729;1.70385204656
3.49934210526;1.70390405858
3.49926811594;1.70399769953
3.49877155172;1.70400936506
3.49843304843;1.70399993494
3.49764830508;1.70391543301
3.49808823529;1.70372281055
3.49805555556;1.703781447
3.4983815427;1.70365758626
3.49819672131;1.7035713129
3.49783197832;1.70381229292
3.4978561828;1.70365537613
3.49812;1.70372820571
3.49795634921;1.70374503557
3.49792650919;1.70379255969
3.49751302083;1.70387703193
3.49762273902;1.7037902821
3.49757692308;1.70385137653
3.49692111959;1.70363424929
3.49650883838;1.70373933182
3.49671679198;1.70357555502
3.49657960199;1.70347559328
3.49582098765;1.70347714622
3.49541053922;1.70378500657
3.49557177616;1.70352571321
3.49526570048;1.70343551749
3.49494604317;1.70339226279
3.49410119048;1.7036692794
3.49395981087;1.70387860096
3.49384389671;1.70366482604
3.49325174825;1.7037805651
3.49317708333;1.70383546731
3.49344252874;1.70403934902
3.49276255708;1.70405576989
3.49261337868;1.70414390107
3.49283783784;1.70427207277
3.49309284116;1.70431002142
3.49264444444;1.70416199876
3.49322295806;1.70414647833
3.49336074561;1.70434165639
3.4936328976;1.70424396066
3.49355519481;1.70453673398
3.49429569892;1.70448167591
3.49419871795;1.70440558448
3.49426751592;1.70427184163
3.49489978903;1.7046212135
3.49468553459;1.70459456059
3.49442708333;1.7044977831
3.49480848861;1.70444370036
3.49505144033;1.70440188917
3.49538854806;1.70465176215
3.49518800813;1.70467649913
3.49556060606;1.70447435212
3.49554216867;1.70447385775
3.49558882236;1.70425980989
3.49535714286;1.70427167316
3.4951183432;1.70421968349
3.49525;1.70417508831
3.4954288499;1.70419118752
3.49533430233;1.70430585982
3.49554431599;1.70436631624
3.4951532567;1.70462956377
3.49479047619;1.70449867058
3.49470170455;1.70469781936
3.49516949153;1.70477760574
3.49514981273;1.70467106562
3.49540968343;1.70474946409
3.49494907407;1.70465388232
3.49473756906;1.7047058487
3.49492216117;1.70474500563
3.49454007286;1.70477665683
3.49437047101;1.7047660738
3.4945990991;1.70476481736
3.49427419355;1.70475127
3.49398841355;1.70473793258
3.49408244681;1.70466363343
3.49404761905;1.70472675727
3.49422368421;1.70475906693
3.49414485166;1.70472874607
3.49411892361;1.70484658291
3.49394645941;1.70490949235
3.49370274914;1.70483037248
3.49414957265;1.70489239549
3.49411564626;1.70492216599
3.49412013536;1.70485251878
3.49391835017;1.70481494303
3.49417504188;1.70479407958
3.4942375;1.70482896315
