1;3.4608333333333334;1.7022434135248958
2;3.5675;1.6974324974305557
3;3.4833333333333334;1.700898455392195
4;3.470833333333333;1.6872016197110395
5;3.484166666666667;1.7087273935755685
6;3.5329166666666665;1.7031098495758348
7;3.4758333333333336;1.6934430328639802
8;3.5079166666666666;1.712922646547577
9;3.547083333333333;1.7057109445591563
10;3.5058333333333334;1.7332433870893287
11;3.48375;1.7310120173374495
12;3.4804166666666667;1.7028260313536305
13;3.495;1.6995023781487726
14;3.424166666666667;1.6987983906933224
15;3.4791666666666665;1.6831218926612403
16;3.533333333333333;1.7013883219953705
17;3.4995833333333333;1.7158573638433807
18;3.4758333333333336;1.6963930280319934
19;3.4741666666666666;1.6875028806559773
20;3.5791666666666666;1.7147592558594211
21;3.5366666666666666;1.717892766023408
22;3.495416666666667;1.7421191098933377
23;3.473333333333333;1.7335288351285716
24;3.50875;1.7151064410603403
25;3.5058333333333334;1.700235073616456
26;3.51;1.6930938150813342
27;3.564583333333333;1.7173125302020271
28;3.505;1.7092810379415864
29;3.5279166666666666;1.7224170980695188
30;3.4883333333333333;1.7050993780096482
31;3.4970833333333333;1.718524025548927
32;3.49125;1.7082905990589932
33;3.48;1.712094234166644
34;3.49625;1.696069752152507
35;3.5145833333333334;1.6752474423366703
36;3.504166666666667;1.6913946825688622
37;3.505;1.7009727609028116
38;3.5120833333333334;1.7201804148757833
39;3.495833333333333;1.706599730132666
40;3.50375;1.7238481963811856
41;3.4991666666666665;1.6995095289197082
42;3.515416666666667;1.6839227000436279
43;3.5208333333333335;1.7220334798010042
44;3.4875;1.6913536245662328
45;3.4791666666666665;1.7020769583723947
46;3.52625;1.7010225172426927
47;3.4629166666666666;1.683832382707838
48;3.47125;1.7354173669466373
49;3.4454166666666666;1.6966694805968807
50;3.4141666666666666;1.7243740812892725
51;3.49;1.7320219398148513
52;3.5708333333333333;1.689422772888881
53;3.425;1.7003063449468943
54;3.51125;1.7070559756981218
55;3.4983333333333335;1.7160994208443232
56;3.5025;1.700488287718168
57;3.4558333333333335;1.6858872952312742
58;3.5025;1.6968088922052085
59;3.5283333333333333;1.704903874774828
60;3.51875;1.7172114325751116
61;3.55;1.6948451256678292
62;3.5283333333333333;1.7127065974325226
63;3.52125;1.7062283270906817
64;3.5629166666666667;1.7154323535838485
65;3.5566666666666666;1.6985647536147164
66;3.515416666666667;1.7145735115150031
67;3.5004166666666667;1.695828163382783
68;3.5083333333333333;1.7260061477938664
69;3.5425;1.6883997601279148
70;3.493333333333333;1.734201705556639
71;3.4658333333333333;1.7191565680750418
72;3.5370833333333334;1.7309317798194384
73;3.4704166666666665;1.7255312688335214
74;3.5745833333333334;1.7142356877207858
75;3.46125;1.7217234884944022
76;3.4770833333333333;1.7081592899147966
77;3.4829166666666667;1.7116390272841475
78;3.4858333333333333;1.7148272912713072
79;3.5141666666666667;1.7247606516718648
80;3.4720833333333334;1.703199144665382
81;3.4545833333333333;1.7020881272882304
82;3.4791666666666665;1.7268659392732901
83;3.524583333333333;1.6857922943596053
84;3.5345833333333334;1.6976858738850626
85;3.4816666666666665;1.6809215395794719
86;3.5191666666666666;1.717692048133839
87;3.4925;1.7100030458062543
88;3.5429166666666667;1.6965135306628774
89;3.5170833333333333;1.7033422516889813
90;3.5641666666666665;1.6914143900561118
91;3.4670833333333335;1.6977190068998136
92;3.5408333333333335;1.7204648515896965
93;3.5191666666666666;1.6915375566494395
94;3.5829166666666667;1.7126368051600693
95;3.4545833333333333;1.7135549771519507
96;3.526666666666667;1.6899572644169307
97;3.5304166666666665;1.7038901059210232
98;3.4916666666666667;1.7004697063524012
99;3.515;1.7109281107048302
100;3.445;1.6890258533643983
101;3.4458333333333333;1.702566485893837
102;3.535833333333333;1.716939905439002
103;3.5108333333333333;1.7109595667019395
104;3.473333333333333;1.7105424740577346
105;3.5254166666666666;1.7321048831952668
106;3.51125;1.7055908372662731
107;3.4825;1.7174672485960247
108;3.5191666666666666;1.7079615449092782
109;3.493333333333333;1.721662633102729
110;3.48125;1.7111346442735982
111;3.455;1.6981779451321743
112;3.4683333333333333;1.7041118573093206
113;3.5391666666666666;1.6963586409980909
114;3.527083333333333;1.6919219327111072
115;3.381666666666667;1.693663845697316
116;3.47875;1.7275845673946038
117;3.5120833333333334;1.7242932831710762
