1;3.54708333333;1.70961491562
2;3.50708333333;1.72093477304
3;3.505;1.71827675303
4;3.52875;1.72409592855
5;3.465;1.70868614243
6;3.46666666667;1.72618719212
7;3.48083333333;1.69964681789
8;3.5025;1.72191572093
9;3.45416666667;1.69962720586
10;3.51916666667;1.67768669271
11;3.45958333333;1.6906704271
12;3.47375;1.71395573771
13;3.4075;1.68788143837
14;3.52958333333;1.70219216298
15;3.48208333333;1.68587632792
16;3.50166666667;1.70195883878
17;3.515;1.72547819459
18;3.47375;1.71905330657
19;3.50458333333;1.70806293592
20;3.53125;1.71727209187
21;3.53708333333;1.74626978435
22;3.53208333333;1.71628591044
23;3.51125;1.72357383678
24;3.47291666667;1.72822640098
25;3.55958333333;1.7028749689
26;3.49958333333;1.69607384658
27;3.48;1.67966266455
28;3.56125;1.71014086286
29;3.43416666667;1.72863124241
30;3.55625;1.7029883355
31;3.465;1.6739499196
32;3.50333333333;1.71391040865
33;3.49083333333;1.68520502379
34;3.46333333333;1.70938260459
35;3.50666666667;1.69261795913
36;3.51;1.69530724846
37;3.44708333333;1.7191664142
38;3.49625;1.70268981443
39;3.44208333333;1.70611029139
40;3.52416666667;1.69565601039
41;3.47208333333;1.7323069377
42;3.44958333333;1.71584522215
43;3.50958333333;1.67975439466
44;3.50958333333;1.70560101618
45;3.48416666667;1.72957103706
46;3.5;1.70880074906
47;3.45458333333;1.70110865606
48;3.475;1.696135313
49;3.56416666667;1.71490018336
50;3.42666666667;1.7147756575
51;3.50833333333;1.71413648491
52;3.49958333333;1.71221099548
53;3.44541666667;1.69371996693
54;3.50916666667;1.6938366624
55;3.47166666667;1.70514825032
56;3.48125;1.70381388973
57;3.49375;1.68521836493
58;3.55875;1.68889957393
59;3.5175;1.73220295674
60;3.52791666667;1.69805398218
61;3.51625;1.70921110579
62;3.46041666667;1.69364493319
63;3.43833333333;1.69470662817
64;3.49166666667;1.69088651962
65;3.54625;1.70841864624
66;3.49041666667;1.70217747598
67;3.50916666667;1.71971392162
68;3.53166666667;1.71847720057
69;3.50541666667;1.72529340299
70;3.57916666667;1.69815565803
71;3.48666666667;1.68986850244
72;3.59125;1.70636263365
73;3.52333333333;1.69714138742
74;3.55375;1.71380014515
75;3.55166666667;1.71459340823
76;3.47666666667;1.72562710018
77;3.53291666667;1.71067720306
78;3.51791666667;1.68883954035
79;3.52833333333;1.69509996428
80;3.53208333333;1.69010965908
81;3.47375;1.71006167652
82;3.45458333333;1.7091725073
83;3.4925;1.71049030495
84;3.485;1.71044097628
85;3.46041666667;1.70272325792
86;3.47541666667;1.71956263617
87;3.47625;1.68530984416
88;3.43791666667;1.70645216548
89;3.54;1.66785291118
90;3.5075;1.70096357496
91;3.53666666667;1.68136518606
92;3.49375;1.65980750013
93;3.45333333333;1.70938260459
94;3.45958333333;1.71319384768
95;3.55041666667;1.7134151549
96;3.54375;1.70286599713
97;3.49458333333;1.70513068699
98;3.54958333333;1.71805359629
99;3.48833333333;1.71484612202
100;3.54041666667;1.69017745411
101;3.53791666667;1.69491268007
102;3.53625;1.69765110398
103;3.52625;1.70224683017
104;3.5125;1.71411116423
105;3.47166666667;1.69976387249
106;3.56;1.6764744754
107;3.435;1.73923594336
108;3.485;1.72306171296
109;3.4775;1.66493055411
110;3.48375;1.68737545837
111;3.48416666667;1.69845497602
112;3.52916666667;1.68571922501
113;3.46041666667;1.70002936045
114;3.48;1.70843983408
115;3.495;1.71536439277
116;3.52958333333;1.71608803962
117;3.50875;1.71607792291
118;3.51666666667;1.72207884708
119;3.56583333333;1.69036464672
120;3.42875;1.69752469913
121;3.52708333333;1.69953910215
122;3.5175;1.69524641768
123;3.49416666667;1.71536176133
124;3.48875;1.70143276021
125;3.47833333333;1.70353472391
126;3.5225;1.72515518626
127;3.47791666667;1.68285837978
128;3.50833333333;1.71874873737
129;3.51083333333;1.70412713891
130;3.48708333333;1.74088095315
131;3.52541666667;1.71469744456
132;3.52583333333;1.69144887761
133;3.495;1.70854957981
134;3.49291666667;1.67653904211
135;3.45916666667;1.69975468001
136;3.49;1.70510996713
137;3.52166666667;1.72105507046
138;3.42166666667;1.70309440594
139;3.41416666667;1.71929228819
140;3.52416666667;1.70789811529
141;3.505;1.72311974821
142;3.53416666667;1.72713615721
143;3.56;1.69427467273
144;3.52458333333;1.71786563106
145;3.53708333333;1.7040025899
146;3.46333333333;1.69935935641
147;3.50125;1.69189196981
148;3.58291666667;1.7191930742
149;3.56833333333;1.71983445586
150;3.55291666667;1.71746901759
151;3.48625;1.69429757446
152;3.50416666667;1.69287210746
153;3.49958333333;1.66708322919
154;3.51125;1.73008865982
155;3.5;1.70440605491
156;3.5375;1.676134566
157;3.54791666667;1.72052433666
158;3.47833333333;1.7096385258
159;3.48541666667;1.7288591594
160;3.47208333333;1.71174004833
161;3.46583333333;1.70063693134
162;3.465;1.72373866929
163;3.5325;1.73078318014
164;3.53;1.70829349547
165;3.49041666667;1.68099419781
166;3.5;1.72409396496
167;3.44833333333;1.69233484341
168;3.5075;1.70365599521
169;3.55208333333;1.70629833061
170;3.5325;1.70238374542
171;3.48375;1.72377568267
172;3.54416666667;1.72715063198
173;3.47375;1.69758974358
174;3.49708333333;1.70879825991
175;3.4625;1.69516776456
176;3.53541666667;1.71452004743
177;3.49208333333;1.69605542158
178;3.49583333333;1.71536661938
179;3.47;1.72310765769
180;3.52083333333;1.69840100454
181;3.48666666667;1.70043785211
182;3.48875;1.68741620162
183;3.49708333333;1.69607138993
184;3.4825;1.70186968263
185;3.52916666667;1.68621350138
186;3.47875;1.73071712617
187;3.47416666667;1.70860546613
188;3.55416666667;1.70794202836
189;3.51125;1.71509186464
190;3.52125;1.68262149759
191;3.515;1.71457720736
192;3.47625;1.68950760208
193;3.49166666667;1.70756080093
194;3.53166666667;1.69945988152
195;3.4525;1.6978644675
196;3.5425;1.73176992794
197;3.49166666667;1.6906400826
198;3.46666666667;1.68143457269
199;3.52666666667;1.69758324947
200;3.51708333333;1.70578666888
201;3.40458333333;1.70344621079
202;3.45958333333;1.71416641347
203;3.55625;1.7224505617
204;3.4925;1.70047358599
