1;3.5079166666666666;1.7165675032038663
2;3.5258333333333334;1.7007839287288147
3;3.4870833333333335;1.7036235381451568
4;3.4491666666666667;1.7233444148579884
5;3.472916666666667;1.7095612964702054
6;3.453333333333333;1.7113315153866464
7;3.5008333333333335;1.6945990594303486
8;3.515833333333333;1.7140836149059033
9;3.4758333333333336;1.698847444265932
10;3.5225;1.7076769064043311
11;3.464583333333333;1.7106272708343633
12;3.5341666666666667;1.6994114585807512
13;3.55625;1.6721251759861362
14;3.4779166666666668;1.7249190299032073
15;3.51625;1.709211105793157
16;3.5566666666666666;1.7059080345148216
17;3.49875;1.724093511820052
18;3.40625;1.7052500122171723
19;3.48625;1.7136153606240423
20;3.5029166666666667;1.7221570272158369
21;3.4179166666666667;1.7080482993918982
22;3.4654166666666666;1.7305020446069657
23;3.5079166666666666;1.6906420850440882
24;3.5070833333333336;1.6980233095344193
25;3.49;1.706575518399347
26;3.5295833333333335;1.7363634872117713
27;3.54125;1.7146326440863846
28;3.4491666666666667;1.7129164132814214
29;3.5595833333333333;1.6937974573097248
30;3.4745833333333334;1.6813250706081664
31;3.51625;1.7245006825648597
32;3.5233333333333334;1.6959133887737965
33;3.506666666666667;1.69507784154265
34;3.475416666666667;1.686039439946633
35;3.4945833333333334;1.7102545599185583
36;3.484166666666667;1.7097025001119024
37;3.529166666666667;1.7394872727968498
38;3.465;1.7128266111898194
39;3.5;1.692877235163062
40;3.46625;1.702604163480167
41;3.4725;1.737357308289422
42;3.4379166666666667;1.7195868669699579
43;3.5441666666666665;1.7008966181269087
44;3.51875;1.7169687739831885
45;3.535416666666667;1.710383678122803
46;3.4433333333333334;1.6879836755398105
47;3.4883333333333333;1.681972221992847
48;3.48;1.7193797331208331
49;3.47125;1.702940624576598
50;3.505;1.7014626061127527
51;3.435;1.726492108293577
52;3.5720833333333335;1.6987163760878061
53;3.46625;1.7314813323182743
54;3.4670833333333335;1.7099463421568397
55;3.5241666666666664;1.6818390645031673
56;3.486666666666667;1.7043539016947806
57;3.4966666666666666;1.7160969928558494
58;3.497916666666667;1.6918911488988357
59;3.504583333333333;1.6941012345947795
60;3.5070833333333336;1.7172991856562314
61;3.54;1.7046700560519035
62;3.5404166666666668;1.7078348358049409
63;3.54375;1.6999272349623282
64;3.5141666666666667;1.6969971436497928
65;3.5091666666666668;1.7048702703985688
66;3.4804166666666667;1.6878338661498122
67;3.444166666666667;1.7149487763649256
68;3.4991666666666665;1.713913447509983
69;3.482083333333333;1.705045158655792
70;3.5220833333333332;1.7089018870965713
71;3.5233333333333334;1.7342978085925407
72;3.5095833333333335;1.7138868573281674
73;3.5375;1.7013015850616648
74;3.5016666666666665;1.7139128397390055
75;3.4904166666666665;1.7180147922497317
76;3.4683333333333333;1.7121615642871506
77;3.4233333333333333;1.711711294452296
78;3.497916666666667;1.7202215922342359
79;3.5591666666666666;1.7199319673237725
80;3.53125;1.726467521897434
81;3.4858333333333333;1.7123957794725948
82;3.5175;1.7057824450966776
83;3.486666666666667;1.6984764414681242
84;3.5175;1.7249716181240007
85;3.45625;1.6819391400503567
86;3.4483333333333333;1.69896945888448
87;3.5033333333333334;1.7216723136403036
88;3.5608333333333335;1.729778205114427
89;3.5325;1.709223142249133
90;3.5008333333333335;1.710993660290872
91;3.4795833333333333;1.7123326661960936
92;3.506666666666667;1.716330064087001
93;3.529166666666667;1.7330077819277736
94;3.50875;1.7131618246680609
95;3.4695833333333335;1.7097489561498658
96;3.50875;1.7138913143778984
97;3.5295833333333335;1.709763578117032
98;3.4970833333333333;1.718281552323587
99;3.502083333333333;1.6933681406363539
100;3.5004166666666667;1.7075810843770267
101;3.4504166666666665;1.7289326648895906
